,wallet
2023-11-04 02:48:17,101.20608790401228
2023-11-04 02:48:19,101.20608790401228
2023-11-04 02:48:21,101.20605873848862
2023-11-04 02:48:23,101.20605873848862
2023-11-04 02:48:28,101.20602957297336
2023-11-04 02:48:32,101.20602957297336
2023-11-04 02:48:35,101.20600040746652
2023-11-04 02:48:36,101.20600040746652
2023-11-04 02:48:39,101.20597124196807
2023-11-04 02:48:41,101.20597124196807
2023-11-04 02:48:42,101.20594207647804
2023-11-04 02:48:46,101.20594207647804
2023-11-04 02:48:47,101.20591291099642
2023-11-04 02:48:52,101.20591291099642
2023-11-04 02:48:56,101.20588374552318
2023-11-04 02:49:01,101.20588374552318
2023-11-04 02:49:05,101.20585458005836
2023-11-04 02:49:06,101.20585458005836
2023-11-04 02:49:08,101.2041338181289
2023-11-04 02:49:41,101.2041338181289
2023-11-04 02:49:47,101.20410464884769
2023-11-04 02:49:50,101.20410464884769
2023-11-04 02:49:51,101.20407547957488
2023-11-04 02:50:28,101.20407547957488
2023-11-04 02:50:52,101.20404630398686
2023-11-04 02:50:58,101.20404630398686
2023-11-04 02:50:59,101.20401712840724
2023-11-04 02:51:03,101.20401712840724
2023-11-04 02:51:04,101.20398795283604
2023-11-04 02:51:11,101.20398795283604
2023-11-04 02:51:12,101.20395877727326
2023-11-04 02:51:13,101.20395877727326
2023-11-04 02:51:20,101.20392960171888
2023-11-04 02:51:22,101.20392960171888
2023-11-04 02:51:24,101.20390042617292
2023-11-04 02:51:25,101.20390042617292
2023-11-04 02:51:26,101.20387125063536
2023-11-04 02:51:27,101.20387125063536
2023-11-04 02:51:28,101.20384207510622
2023-11-04 02:51:34,101.20384207510622
2023-11-04 02:51:36,101.20381289958549
2023-11-04 02:51:38,101.20381289958549
2023-11-04 02:51:39,101.20378372407316
2023-11-04 02:51:42,101.20378372407316
2023-11-04 02:51:43,101.20375454856925
2023-11-04 02:51:44,101.20375454856925
2023-11-04 02:51:45,101.20372537307374
2023-11-04 02:52:05,101.20372537307374
2023-11-04 02:52:30,101.20372537307374
2023-11-04 02:52:31,101.20372537307374
2023-11-04 02:52:32,101.19654886529156
2023-11-04 02:53:18,101.19654886529156
2023-11-04 02:53:19,101.19651969040149
2023-11-04 02:53:20,101.19651969040149
2023-11-04 02:53:21,101.19649051551983
2023-11-04 02:53:26,101.19649051551983
2023-11-04 02:53:28,101.19646134064658
2023-11-04 02:53:33,101.19646134064658
2023-11-04 02:53:34,101.19643216578173
2023-11-04 02:53:37,101.19643216578173
2023-11-04 02:53:38,101.1964029909253
2023-11-04 02:53:40,101.1964029909253
2023-11-04 02:53:42,101.19287283431483
2023-11-04 02:54:30,101.19287283431483
2023-11-04 02:55:43,101.21601083695244
2023-11-04 02:56:22,101.21601083695244
2023-11-04 02:56:54,101.22027119254734
2023-11-04 02:57:18,101.22027119254736
2023-11-04 02:57:19,101.22024201022921
2023-11-04 02:57:20,101.22024201022921
2023-11-04 02:57:21,101.22021282791948
2023-11-04 02:57:22,101.22021282791948
2023-11-04 02:57:25,101.22018364561816
2023-11-04 02:57:26,101.22018364561815
2023-11-04 02:57:27,101.22015446332526
2023-11-04 02:57:28,101.22015446332526
2023-11-04 02:57:29,101.22012528104078
2023-11-04 02:57:32,101.22012528104078
2023-11-04 02:57:34,101.22009609876471
2023-11-04 02:57:35,101.22009609876471
2023-11-04 02:57:40,101.22006691649706
2023-11-04 02:57:41,101.22006691649706
2023-11-04 02:57:50,101.22003773423782
2023-11-04 02:57:51,101.22003773423782
2023-11-04 02:57:54,101.220008551987
2023-11-04 02:57:55,101.220008551987
2023-11-04 02:58:40,101.254472780275
2023-11-04 02:59:50,101.254472780275
2023-11-04 03:00:35,101.28549034453498
2023-11-04 03:00:38,101.28549034453498
2023-11-04 03:00:41,101.28546113779741
2023-11-04 03:00:42,101.28543193106826
2023-11-04 03:00:44,101.28543193106826
2023-11-04 03:00:47,101.28540272434753
2023-11-04 03:00:48,101.28540272434753
2023-11-04 03:00:55,101.28537351763522
2023-11-04 03:00:57,101.28537351763522
2023-11-04 03:01:00,101.28534431093135
2023-11-04 03:01:02,101.28534431093135
2023-11-04 03:01:07,101.28531510423589
2023-11-04 03:01:08,101.28531510423589
2023-11-04 03:01:10,101.28528589754886
2023-11-04 03:01:13,101.28528589754886
2023-11-04 03:01:17,101.28271570982933
2023-11-04 03:02:20,101.28271570982933
2023-11-04 03:02:21,101.28268649578777
2023-11-04 03:02:59,101.28268649578777
2023-11-04 03:03:01,101.28265727907477
2023-11-04 03:03:02,101.28265727907477
2023-11-04 03:03:08,101.2826280623702
2023-11-04 03:03:13,101.2826280623702
2023-11-04 03:03:14,101.28259884567406
2023-11-04 03:03:15,101.28259884567406
2023-11-04 03:03:18,101.28256962898634
2023-11-04 03:03:44,101.28256962898634
2023-11-04 03:03:48,101.28254040865725
2023-11-04 03:03:49,101.28254040865725
2023-11-04 03:03:50,101.2825111883366
2023-11-04 03:03:53,101.2825111883366
2023-11-04 03:03:56,101.28248196802437
2023-11-04 03:03:58,101.28248196802437
2023-11-04 03:03:59,101.28245274772057
2023-11-04 03:04:00,101.28245274772057
2023-11-04 03:04:01,101.2824235274252
2023-11-04 03:04:03,101.28239430713825
2023-11-04 03:04:05,101.28239430713825
2023-11-04 03:04:07,101.28236508685973
2023-11-04 03:04:10,101.28236508685973
2023-11-04 03:04:12,101.28233586658965
2023-11-04 03:04:13,101.28233586658965
2023-11-04 03:04:15,101.282306646328
2023-11-04 03:04:17,101.28227742607478
2023-11-04 03:04:19,101.28227742607478
2023-11-04 03:04:20,101.28224820582999
2023-11-04 03:04:21,101.28224820582999
2023-11-04 03:04:22,101.28221898559363
2023-11-04 03:04:24,101.28221898559363
2023-11-04 03:04:25,101.2821897653657
2023-11-04 03:05:58,101.2821897653657
2023-11-04 03:05:59,101.28216053581951
2023-11-04 03:06:01,101.28216053581951
2023-11-04 03:06:03,101.28213130628177
2023-11-04 03:06:04,101.28213130628177
2023-11-04 03:06:05,101.28210207675245
2023-11-04 03:06:06,101.28210207675244
2023-11-04 03:06:09,101.28207284723156
2023-11-04 03:06:12,101.28207284723156
2023-11-04 03:06:33,101.2825112448773
2023-11-04 03:06:55,101.2825112448773
2023-11-04 03:06:56,101.28248201836757
2023-11-04 03:06:57,101.28248201836757
2023-11-04 03:06:58,101.28245279186629
2023-11-04 03:06:59,101.28245279186629
2023-11-04 03:07:00,101.28242356537343
2023-11-04 03:07:03,101.28242356537343
2023-11-04 03:07:04,101.28239433888902
2023-11-04 03:07:05,101.28239433888902
2023-11-04 03:07:06,101.28236511241303
2023-11-04 03:07:10,101.28236511241303
2023-11-04 03:07:11,101.2819267153998
2023-11-04 03:07:12,101.2819267153998
2023-11-04 03:07:50,101.28861954749837
2023-11-04 03:07:51,101.28861954749837
2023-11-04 03:07:52,101.28859032116577
2023-11-04 03:07:55,101.28859032116576
2023-11-04 03:07:56,101.2885610948416
2023-11-04 03:07:57,101.2885610948416
2023-11-04 03:07:58,101.28853186852587
2023-11-04 03:07:59,101.28853186852587
2023-11-04 03:08:02,101.28850264221857
2023-11-04 03:08:03,101.28850264221857
2023-11-04 03:08:04,101.28847341591971
2023-11-04 03:08:09,101.28847341591971
2023-11-04 03:08:43,101.29119140760103
2023-11-04 03:08:46,101.29119140760103
2023-11-04 03:09:21,101.31877940189088
2023-11-04 03:09:52,101.31877940189088
2023-11-04 03:09:54,101.31875017372921
2023-11-04 03:09:55,101.31875017372921
2023-11-04 03:09:56,101.31872094557598
2023-11-04 03:09:57,101.31872094557598
2023-11-04 03:10:00,101.31869171743116
2023-11-04 03:10:02,101.31869171743116
2023-11-04 03:10:31,101.34037899461981
2023-11-04 03:10:34,101.34037899461981
2023-11-04 03:10:37,101.34034976649185
2023-11-04 03:12:13,101.34034976649185
2023-11-04 03:12:14,101.34032052634646
2023-11-04 03:12:21,101.34032052634646
2023-11-04 03:13:10,101.35418045924717
2023-11-04 03:13:11,101.35418045924717
2023-11-04 03:13:12,101.35415121889083
2023-11-04 03:13:13,101.35415121889083
2023-11-04 03:13:46,101.35903435698978
2023-11-04 03:15:22,101.35903435698978
2023-11-04 03:15:23,101.35900510221876
2023-11-04 03:15:25,101.35900510221876
2023-11-04 03:15:26,101.3589758474562
2023-11-04 03:15:29,101.3589758474562
2023-11-04 03:15:30,101.35894659270207
2023-11-04 03:15:31,101.35894659270207
2023-11-04 03:15:34,101.35891733795638
2023-11-04 03:15:37,101.35891733795638
2023-11-04 03:15:38,101.35888808321914
2023-11-04 03:15:42,101.35888808321914
2023-11-04 03:15:43,101.35885882849034
2023-11-04 03:15:46,101.35885882849034
2023-11-04 03:15:47,101.35882957377
2023-11-04 03:15:48,101.35882957377
2023-11-04 03:15:49,101.35880031905808
2023-11-04 03:15:56,101.35880031905808
2023-11-04 03:15:57,101.35877106435461
2023-11-04 03:15:58,101.35877106435461
2023-11-04 03:16:00,101.3587418096596
2023-11-04 03:16:02,101.35874180965962
2023-11-04 03:16:06,101.35871255497304
2023-11-04 03:16:08,101.35868330029491
2023-11-04 03:16:09,101.35868330029491
2023-11-04 03:16:14,101.35865404562522
2023-11-04 03:16:17,101.35865404562523
2023-11-04 03:16:59,101.39337700342905
2023-11-04 03:17:35,101.39337700342905
2023-11-04 03:17:36,101.39334774526515
2023-11-04 03:17:38,101.39334774526515
2023-11-04 03:17:42,101.3933184871097
2023-11-04 03:17:43,101.3933184871097
2023-11-04 03:17:44,101.39328922896269
2023-11-04 03:17:46,101.39328922896269
2023-11-04 03:17:48,101.3932599708241
2023-11-04 03:17:53,101.3932599708241
2023-11-04 03:17:59,101.39323071269398
2023-11-04 03:18:01,101.39323071269398
2023-11-04 03:18:03,101.39320145457229
2023-11-04 03:18:05,101.39320145457229
2023-11-04 03:18:06,101.39317219645905
2023-11-04 03:18:07,101.39317219645905
2023-11-04 03:18:08,101.39314293835425
2023-11-04 03:18:23,101.39314293835425
2023-11-04 03:18:25,101.39311368024944
2023-11-04 03:18:47,101.39311368024944
2023-11-04 03:20:25,101.42541721933168
2023-11-04 03:20:36,101.42541721933168
2023-11-04 03:20:56,101.42541721933168
2023-11-04 03:20:57,101.42541721933168
2023-11-04 03:20:58,101.42538796280434
2023-11-04 03:21:00,101.42538796280434
2023-11-04 03:21:02,101.42535870628544
2023-11-04 03:21:03,101.42535870628544
2023-11-04 03:21:04,101.42532944977496
2023-11-04 03:21:08,101.42532944977496
2023-11-04 03:21:09,101.42530019327293
2023-11-04 03:21:11,101.42530019327293
2023-11-04 03:21:12,101.42527093677936
2023-11-04 03:21:13,101.42527093677936
2023-11-04 03:21:15,101.42524168029422
2023-11-04 03:21:18,101.42524168029422
2023-11-04 03:21:19,101.42521242381751
2023-11-04 03:21:22,101.42521242381751
2023-11-04 03:21:23,101.42518316734925
2023-11-04 03:21:26,101.42518316734925
2023-11-04 03:21:28,101.42515391088942
2023-11-04 03:21:31,101.42515391088942
2023-11-04 03:21:35,101.42512465443804
2023-11-04 03:21:37,101.42512465443804
2023-11-04 03:21:38,101.4250953979951
2023-11-04 03:21:39,101.4250953979951
2023-11-04 03:21:41,101.42506614156059
2023-11-04 03:21:42,101.42506614156059
2023-11-04 03:21:43,101.42503688513453
2023-11-04 03:21:44,101.42503688513453
2023-11-04 03:21:46,101.4250076287169
2023-11-04 03:21:48,101.4250076287169
2023-11-04 03:21:51,101.4249783723077
2023-11-04 03:21:56,101.4249783723077
2023-11-04 03:21:59,101.42494911590695
2023-11-04 03:22:00,101.42494911590695
2023-11-04 03:22:26,101.43770490295394
2023-11-04 03:22:27,101.43770490295394
2023-11-04 03:22:29,101.43767564657009
2023-11-04 03:22:30,101.43767564657009
2023-11-04 03:22:31,101.43764639019466
2023-11-04 03:22:32,101.43764639019466
2023-11-04 03:22:33,101.43761713382769
2023-11-04 03:22:35,101.43761713382769
2023-11-04 03:22:38,101.43758787746916
2023-11-04 03:22:39,101.43758787746916
2023-11-04 03:22:40,101.43755862111905
2023-11-04 03:22:43,101.43755862111905
2023-11-04 03:22:46,101.43752936477738
2023-11-04 03:22:48,101.43752936477739
2023-11-04 03:22:50,101.43750010844415
2023-11-04 03:22:52,101.43750010844415
2023-11-04 03:22:53,101.43747085211936
2023-11-04 03:22:54,101.43747085211936
2023-11-04 03:22:55,101.43744159580301
2023-11-04 03:22:59,101.43744159580301
2023-11-04 03:23:00,101.4374123394951
2023-11-04 03:23:01,101.4374123394951
2023-11-04 03:23:04,101.43738308319563
2023-11-04 03:23:05,101.43738308319563
2023-11-04 03:23:06,101.4373538269046
2023-11-04 03:23:07,101.4373538269046
2023-11-04 03:23:08,101.437324570622
2023-11-04 03:23:09,101.437324570622
2023-11-04 03:23:11,101.43729531434784
2023-11-04 03:23:12,101.43729531434784
2023-11-04 03:23:14,101.43726605808212
2023-11-04 03:23:20,101.43723680182484
2023-11-04 03:23:23,101.43723680182484
2023-11-04 03:23:25,101.437207545576
2023-11-04 03:23:32,101.437207545576
2023-11-04 03:23:33,101.43717828933559
2023-11-04 03:23:34,101.43717828933559
2023-11-04 03:23:35,101.43714903310362
2023-11-04 03:23:38,101.43714903310362
2023-11-04 03:23:40,101.4371197768801
2023-11-04 03:23:41,101.4371197768801
2023-11-04 03:23:42,101.437090520665
2023-11-04 03:23:45,101.437090520665
2023-11-04 03:23:46,101.43706126445834
2023-11-04 03:23:51,101.43706126445834
2023-11-04 03:23:52,101.43703200826012
2023-11-04 03:23:53,101.43703200826012
2023-11-04 03:23:55,101.43700275207033
2023-11-04 03:23:57,101.43700275207033
2023-11-04 03:23:59,101.43697349588899
2023-11-04 03:24:02,101.43697349588899
2023-11-04 03:24:04,101.43694423971608
2023-11-04 03:24:06,101.43694423971608
2023-11-04 03:24:07,101.43691498355162
2023-11-04 03:24:09,101.43691498355162
2023-11-04 03:24:11,101.43688572739558
2023-11-04 03:24:14,101.43688572739558
2023-11-04 03:24:20,101.43685647124798
2023-11-04 03:24:24,101.43685647124798
2023-11-04 03:24:25,101.43682721510882
2023-11-04 03:24:26,101.43682721510882
2023-11-04 03:24:27,101.4367979589781
2023-11-04 03:24:34,101.4367979589781
2023-11-04 03:24:39,101.43676870285583
2023-11-04 03:24:40,101.43676870285583
2023-11-04 03:24:42,101.436739446742
2023-11-04 03:24:47,101.436739446742
2023-11-04 03:24:48,101.4367101906366
2023-11-04 03:24:49,101.4367101906366
2023-11-04 03:24:51,101.43668093453964
2023-11-04 03:24:53,101.43668093453964
2023-11-04 03:24:55,101.43665167845111
2023-11-04 03:24:58,101.43665167845111
2023-11-04 03:25:00,101.43662242237103
2023-11-04 03:25:01,101.43662242237103
2023-11-04 03:25:02,101.43659316629937
2023-11-04 03:25:04,101.43659316629937
2023-11-04 03:25:06,101.43656391023616
2023-11-04 03:25:07,101.43656391023616
2023-11-04 03:25:11,101.43653465418139
2023-11-04 03:25:12,101.43653465418139
2023-11-04 03:25:14,101.43650539813504
2023-11-04 03:25:15,101.43650539813504
2023-11-04 03:25:20,101.43647614209713
2023-11-04 03:25:21,101.43647614209713
2023-11-04 03:26:21,101.45991022170716
2023-11-04 03:26:48,101.45991022170716
2023-11-04 03:26:49,101.4598809646822
2023-11-04 03:26:50,101.4598809646822
2023-11-04 03:26:51,101.45985170766566
2023-11-04 03:27:53,101.45985170766566
2023-11-04 03:27:54,101.45982244251405
2023-11-04 03:27:56,101.45982244251405
2023-11-04 03:27:58,101.45979317737087
2023-11-04 03:28:01,101.45979317737087
2023-11-04 03:28:05,101.45976391223614
2023-11-04 03:28:10,101.45976391223614
2023-11-04 03:28:11,101.45973464710985
2023-11-04 03:28:12,101.45973464710985
2023-11-04 03:28:18,101.459705381992
2023-11-04 03:28:19,101.45970538199198
2023-11-04 03:28:22,101.45967611688258
2023-11-04 03:28:23,101.45967611688258
2023-11-04 03:28:28,101.4596468517816
2023-11-04 03:28:30,101.4596468517816
2023-11-04 03:29:17,101.48033727221112
2023-11-04 03:29:18,101.48033727221112
2023-11-04 03:29:23,101.480308007127
2023-11-04 03:29:26,101.480308007127
2023-11-04 03:29:31,101.48027874205133
2023-11-04 03:29:34,101.48027874205133
2023-11-04 03:29:35,101.48024947698408
2023-11-04 03:29:36,101.48024947698408
2023-11-04 03:29:37,101.48022021192529
2023-11-04 03:29:41,101.48022021192529
2023-11-04 03:29:42,101.48019094687494
2023-11-04 03:29:43,101.48019094687494
2023-11-04 03:29:51,101.48016168183302
2023-11-04 03:29:52,101.48016168183302
2023-11-04 03:29:53,101.48013241679955
2023-11-04 03:29:55,101.48013241679955
2023-11-04 03:29:56,101.48010315177451
2023-11-04 03:29:57,101.48010315177451
2023-11-04 03:29:58,101.48007388675792
2023-11-04 03:29:59,101.48007388675792
2023-11-04 03:30:02,101.48004462174977
2023-11-04 03:30:03,101.48004462174977
2023-11-04 03:30:05,101.48001535675004
2023-11-04 03:30:07,101.48001535675004
2023-11-04 03:30:11,101.47998609175878
2023-11-04 03:30:12,101.47998609175878
2023-11-04 03:30:16,101.47995682677595
2023-11-04 03:30:17,101.47995682677595
2023-11-04 03:30:19,101.47992756180156
2023-11-04 03:30:20,101.47992756180156
2023-11-04 03:30:21,101.4798982968356
2023-11-04 03:30:23,101.4798982968356
2023-11-04 03:30:25,101.47986903187808
2023-11-04 03:30:29,101.47986903187808
2023-11-04 03:30:30,101.479839766929
2023-11-04 03:30:31,101.47983976692899
2023-11-04 03:30:32,101.47981050198835
2023-11-04 03:30:33,101.47981050198835
2023-11-04 03:30:36,101.47978123705614
2023-11-04 03:30:39,101.47978123705614
2023-11-04 03:30:40,101.47975197213238
2023-11-04 03:30:42,101.47975197213238
2023-11-04 03:30:44,101.47972270721706
2023-11-04 03:30:46,101.47972270721705
2023-11-04 03:30:47,101.47969344231018
2023-11-04 03:30:48,101.47969344231018
2023-11-04 03:30:53,101.47966417741175
2023-11-04 03:30:56,101.47966417741175
2023-11-04 03:31:00,101.47963491252175
2023-11-04 03:31:01,101.47963491252173
2023-11-04 03:31:06,101.47960564764017
2023-11-04 03:31:07,101.47960564764017
2023-11-04 03:31:08,101.47957638276705
2023-11-04 03:31:09,101.47957638276705
2023-11-04 03:31:43,101.48478527631869
2023-11-04 03:31:45,101.48478527631869
2023-11-04 03:31:51,101.4847560128802
2023-11-04 03:31:54,101.4847560128802
2023-11-04 03:31:55,101.48472674945015
2023-11-04 03:31:56,101.48472674945015
2023-11-04 03:31:57,101.48469748602854
2023-11-04 03:31:58,101.48469748602854
2023-11-04 03:32:23,101.49300824504276
2023-11-04 03:34:08,101.49300824504276
2023-11-04 03:34:10,101.4929789674984
2023-11-04 03:34:14,101.4929789674984
2023-11-04 03:34:15,101.4929496899625
2023-11-04 03:34:21,101.4929496899625
2023-11-04 03:34:22,101.49292041243503
2023-11-04 03:34:37,101.49292041243501
2023-11-04 03:35:46,101.53630997097467
2023-11-04 03:35:50,101.53630997097467
2023-11-04 03:36:19,101.53630997097467
2023-11-04 03:36:21,101.53630997097467
2023-11-04 03:36:27,101.53628069713584
2023-11-04 03:36:28,101.53628069713584
2023-11-04 03:36:29,101.53625142330544
2023-11-04 03:36:30,101.53625142330544
2023-11-04 03:36:31,101.53622214948349
2023-11-04 03:36:32,101.53622214948349
2023-11-04 03:36:35,101.53619287566998
2023-11-04 03:36:38,101.53619287566998
2023-11-04 03:36:48,101.5361636018649
2023-11-04 03:36:49,101.5361636018649
2023-11-04 03:36:50,101.53613432806827
2023-11-04 03:36:52,101.53613432806827
2023-11-04 03:36:56,101.53610505428007
2023-11-04 03:36:57,101.53610505428007
2023-11-04 03:36:58,101.53607578050033
2023-11-04 03:37:01,101.53607578050033
2023-11-04 03:37:02,101.53604650672902
2023-11-04 03:37:04,101.53604650672902
2023-11-04 03:37:05,101.53601723296616
2023-11-04 03:37:07,101.53601723296616
2023-11-04 03:37:08,101.53598795921172
2023-11-04 03:37:09,101.53598795921172
2023-11-04 03:37:12,101.53595868546573
2023-11-04 03:37:13,101.53595868546573
2023-11-04 03:37:15,101.53592941172818
2023-11-04 03:37:16,101.53592941172818
2023-11-04 03:37:19,101.53590013799906
2023-11-04 03:37:23,101.53590013799906
2023-11-04 03:37:27,101.5358708642784
2023-11-04 03:37:28,101.5358708642784
2023-11-04 03:37:30,101.53584159056615
2023-11-04 03:37:31,101.53584159056616
2023-11-04 03:37:33,101.53581231686236
2023-11-04 03:37:34,101.53581231686236
2023-11-04 03:37:35,101.53578304316702
2023-11-04 03:37:36,101.53578304316702
2023-11-04 03:37:37,101.5357537694801
2023-11-04 03:37:40,101.5357537694801
2023-11-04 03:37:41,101.53572449580162
2023-11-04 03:37:44,101.53572449580162
2023-11-04 03:37:45,101.53569522213158
2023-11-04 03:37:49,101.53569522213158
2023-11-04 03:37:54,101.53566594846998
2023-11-04 03:37:56,101.53566594846998
2023-11-04 03:37:57,101.53563667481683
2023-11-04 03:37:59,101.53563667481683
2023-11-04 03:38:00,101.53560740117211
2023-11-04 03:38:01,101.53560740117211
2023-11-04 03:38:04,101.53557812753584
2023-11-04 03:38:05,101.53557812753584
2023-11-04 03:38:06,101.53554885390801
2023-11-04 03:38:07,101.53554885390803
2023-11-04 03:38:08,101.53551958028862
2023-11-04 03:38:09,101.53551958028862
2023-11-04 03:38:10,101.53549030667767
2023-11-04 03:38:12,101.53549030667767
2023-11-04 03:38:15,101.53546103307515
2023-11-04 03:38:16,101.53546103307515
2023-11-04 03:39:29,101.61397281237188
2023-11-04 03:39:38,101.61397281237188
2023-11-04 03:39:47,101.5932227539117
2023-11-04 03:40:31,101.5932227539117
2023-11-04 03:41:00,101.60844249752007
2023-11-04 03:41:01,101.60844249752007
2023-11-04 03:41:02,101.60841322879082
2023-11-04 03:41:03,101.60841322879082
2023-11-04 03:41:04,101.60838396007
2023-11-04 03:41:05,101.60838396007
2023-11-04 03:41:06,101.6083546913576
2023-11-04 03:41:07,101.6083546913576
2023-11-04 03:41:09,101.60832542265364
2023-11-04 03:41:12,101.60832542265364
2023-11-04 03:41:13,101.6082961539581
2023-11-04 03:41:14,101.6082961539581
2023-11-04 03:41:17,101.608266885271
2023-11-04 03:41:18,101.608266885271
2023-11-04 03:41:21,101.60823761659232
2023-11-04 03:41:22,101.60823761659232
2023-11-04 03:41:23,101.60820834792207
2023-11-04 03:41:29,101.60820834792207
2023-11-04 03:41:30,101.60454976519337
2023-11-04 03:42:04,101.60454976519337
2023-11-04 03:42:05,101.60452049437296
2023-11-04 03:42:08,101.60452049437296
2023-11-04 03:42:09,101.604491223561
2023-11-04 03:42:10,101.604491223561
2023-11-04 03:42:12,101.60446195275746
2023-11-04 03:42:13,101.60446195275746
2023-11-04 03:42:18,101.60443268196236
2023-11-04 03:42:19,101.60443268196236
2023-11-04 03:42:20,101.6044034111757
2023-11-04 03:42:24,101.60440341117571
2023-11-04 03:42:29,101.60437414039747
2023-11-04 03:42:30,101.60437414039747
2023-11-04 03:42:34,101.60434486962767
2023-11-04 03:42:35,101.60434486962767
2023-11-04 03:42:37,101.6043155988663
2023-11-04 03:42:38,101.6043155988663
2023-11-04 03:42:39,101.60428632811336
2023-11-04 03:42:40,101.60428632811336
2023-11-04 03:42:44,101.60425705736886
2023-11-04 03:42:45,101.60425705736886
2023-11-04 03:42:49,101.60422778663279
2023-11-04 03:42:50,101.60422778663279
2023-11-04 03:42:51,101.60419851590515
2023-11-04 03:42:52,101.60419851590515
2023-11-04 03:42:57,101.60416924518594
2023-11-04 03:42:58,101.60416924518594
2023-11-04 03:42:59,101.60413997447517
2023-11-04 03:43:00,101.60413997447517
2023-11-04 03:43:03,101.60411070377283
2023-11-04 03:43:04,101.60411070377283
2023-11-04 03:43:07,101.60408143307892
2023-11-04 03:43:13,101.60408143307892
2023-11-04 03:43:14,101.60405216239343
2023-11-04 03:43:15,101.60405216239343
2023-11-04 03:43:18,101.60402289171638
2023-11-04 03:43:20,101.60402289171638
2023-11-04 03:43:26,101.60399362104778
2023-11-04 03:43:28,101.60399362104778
2023-11-04 03:43:31,101.6039643503876
2023-11-04 03:43:33,101.6039643503876
2023-11-04 03:43:34,101.60393507973585
2023-11-04 03:43:36,101.60393507973585
2023-11-04 03:43:37,101.60390580909254
2023-11-04 03:43:41,101.60390580909254
2023-11-04 03:43:45,101.60387653845765
2023-11-04 03:43:46,101.60387653845765
2023-11-04 03:43:47,101.6038472678312
2023-11-04 03:43:49,101.6038472678312
2023-11-04 03:43:52,101.60381799721317
2023-11-04 03:43:53,101.60381799721317
2023-11-04 03:44:00,101.60378872660358
2023-11-04 03:44:05,101.60378872660358
2023-11-04 03:44:07,101.60375945600242
2023-11-04 03:44:08,101.60375945600242
2023-11-04 03:44:13,101.6037301854097
2023-11-04 03:44:14,101.6037301854097
2023-11-04 03:44:16,101.60370091482541
2023-11-04 03:44:18,101.60370091482541
2023-11-04 03:44:44,101.60844245033198
2023-11-04 03:44:45,101.60844245033198
2023-11-04 03:44:56,101.60841318160273
2023-11-04 03:45:00,101.60841318160273
2023-11-04 03:45:02,101.60838391288192
2023-11-04 03:45:05,101.60838391288192
2023-11-04 03:45:12,101.60835464416954
2023-11-04 03:45:13,101.60835464416954
2023-11-04 03:45:14,101.60832537546558
2023-11-04 03:45:15,101.60832537546558
2023-11-04 03:45:20,101.60829610677006
2023-11-04 03:45:25,101.60829610677006
2023-11-04 03:45:29,101.60826683808297
2023-11-04 03:45:31,101.60826683808297
2023-11-04 03:46:43,101.62474423559077
2023-11-04 03:46:46,101.62474423559077
2023-11-04 03:46:58,101.62471496846331
2023-11-04 03:46:59,101.62471496846331
2023-11-04 03:47:03,101.62468570134429
2023-11-04 03:47:04,101.62468570134429
2023-11-04 03:47:05,101.6246564342337
2023-11-04 03:47:06,101.6246564342337
2023-11-04 03:47:09,101.62462716713154
2023-11-04 03:47:10,101.62462716713155
2023-11-04 03:47:12,101.62459790003781
2023-11-04 03:47:15,101.62459790003781
2023-11-04 03:47:16,101.6245686329525
2023-11-04 03:47:17,101.6245686329525
2023-11-04 03:47:18,101.62453936587563
2023-11-04 03:47:19,101.62453936587563
2023-11-04 03:47:20,101.62451009880719
2023-11-04 03:47:21,101.62451009880719
2023-11-04 03:47:22,101.62448083174716
2023-11-04 03:47:23,101.62448083174716
2023-11-04 03:48:01,101.63229513452599
2023-11-04 03:48:02,101.63229513452599
2023-11-04 03:48:20,101.63229513452599
2023-11-04 03:49:16,101.63229513452599
2023-11-04 03:49:17,101.63226585892588
2023-11-04 03:49:18,101.63226585892588
2023-11-04 03:49:22,101.63223658333419
2023-11-04 03:49:23,101.63223658333419
2023-11-04 03:49:24,101.63220730775095
2023-11-04 03:49:25,101.63220730775095
2023-11-04 03:49:26,101.63217803217613
2023-11-04 03:49:31,101.63217803217613
2023-11-04 03:49:32,101.63214875660974
2023-11-04 03:49:33,101.63214875660974
2023-11-04 03:49:37,101.6321194810518
2023-11-04 03:49:39,101.6321194810518
2023-11-04 03:49:42,101.63209020550228
2023-11-04 03:49:43,101.63209020550228
2023-11-04 03:49:45,101.6320609299612
2023-11-04 03:49:46,101.6320609299612
2023-11-04 03:49:47,101.63203165442854
2023-11-04 03:49:49,101.63203165442854
2023-11-04 03:49:53,101.63200237890433
2023-11-04 03:49:55,101.63200237890433
2023-11-04 03:50:00,101.63197310338855
2023-11-04 03:50:02,101.63197310338855
2023-11-04 03:50:05,101.63194382788119
2023-11-04 03:50:06,101.63194382788119
2023-11-04 03:50:08,101.63191455238227
2023-11-04 03:50:09,101.63191455238227
2023-11-04 03:50:13,101.63188527689178
2023-11-04 03:50:14,101.63188527689178
2023-11-04 03:50:16,101.63185600140973
2023-11-04 03:50:18,101.63185600140973
2023-11-04 03:50:23,101.63182672593611
2023-11-04 03:50:25,101.63182672593611
2023-11-04 03:50:27,101.63179745047093
2023-11-04 03:50:28,101.63179745047093
